,id,language,iso,level,family,macroarea,country,lat,lon,source
11280,lamo1242,Lamogi,,dialect,Atlantic-Congo,Africa,,,,glottolog
11281,lamo1243,Lamotrek,,dialect,Austronesian,Papunesia,,,,glottolog
11282,lamp1243,Lampung Api,ljp,language,Austronesian,Papunesia,ID,-5.73463,105.037,glottolog
11283,lamp1242,Lampung Nyo,abl,language,Austronesian,Papunesia,ID,-4.43957,105.397,glottolog
11284,lamp1241,Lampungic,,family,Austronesian,,,,,glottolog
11285,lamu1257,Lamu,llh,language,Sino-Tibetan,Eurasia,CN,25.8,100.15,glottolog
11286,lamu1256,Lamud,,dialect,quec1387,South America,,,,glottolog
11287,lamu1253,Lamunkhin,,dialect,tung1282,Eurasia,,,,glottolog
11288,lamu1255,Lamusong,,dialect,Austronesian,Papunesia,,,,glottolog
11289,lamu1252,Lamuti,,dialect,Indo-European,Eurasia,,,,glottolog
11290,lamz1238,Lamzang,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11291,lame1268,Lamé,,dialect,Afro-Asiatic,Africa,,,,glottolog
11292,lana1236,Lanas Lobu,ruu,language,Austronesian,Papunesia,MY,5.39196,116.577,glottolog
11293,lanc1236,Lancashire English,,dialect,Indo-European,Eurasia,,,,glottolog
11294,land1261,Land Dayak,,family,Austronesian,,,,,glottolog
11295,land1254,Landais,,dialect,Indo-European,Eurasia,,,,glottolog
11296,land1259,Landawe,,dialect,Austronesian,Papunesia,,,,glottolog
11297,land1255,Lander River Warlpiri,,dialect,Pama-Nyungan,Australia,,,,glottolog
11298,land1260,Landikma,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
11299,land1256,Landoma,ldm,language,Atlantic-Congo,Africa,GN,10.8753,-14.0895,glottolog
11300,land1257,Landu,,dialect,Austronesian,Papunesia,,,,glottolog
11301,lang1321,Langa,,dialect,Atlantic-Congo,Africa,CM,,,glottolog
11302,lang1319,Langantere,,dialect,Atlantic-Congo,Africa,,,,glottolog
11303,lang1340,Langar,,dialect,Turkic,Eurasia,,,,glottolog
11304,lang1332,Langas,,dialect,Afro-Asiatic,Africa,NG,,,glottolog
11305,lang1317,Langba,,dialect,Atlantic-Congo,Africa,,,,glottolog
11306,lang1318,Langbashe,lna,language,Atlantic-Congo,Africa,CD CF,4.87523,20.109,glottolog
11307,west2411,Langdang Yolmo,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11308,lang1338,Langerudi,,dialect,Indo-European,Eurasia,,,,glottolog
11309,lang1342,Langgoan,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
11310,lang1320,Langi,lag,language,Atlantic-Congo,Africa,TZ,-4.71413,35.9517,glottolog
11311,lang1313,Langiung,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11312,lang1327,Langkuru,,dialect,timo1261,Papunesia,,,,glottolog
11313,lang1316,Langnian Buyang,yln,language,taik1256,Eurasia,CN,23.550258,106.016896,glottolog
11314,lang1343,Lango (South Sudan),lgo,dialect,nilo1247,Africa,SS,,,glottolog
11315,lang1324,Lango (Uganda),laj,language,nilo1247,Africa,UG,2.13867,33.0553,glottolog
11316,lang1323,Lango-Kumam,,family,nilo1247,,,,,glottolog
11317,lang1322,Lango-Logire-Logir,lno,language,nilo1247,Africa,SS UG,4.04948,33.0412,glottolog
11318,lang1325,Langoan,,dialect,Austronesian,Papunesia,,,,glottolog
11319,lang1339,Langpan-Tokhe,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11320,lang1312,Langrong,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11321,lang1309,Languedocian Occitan,,dialect,Indo-European,Eurasia,FR,43.8899,2.5378,glottolog
11322,lang1310,Languedocien Moyen,,dialect,Indo-European,Eurasia,,,,glottolog
11323,lang1337,Langues d'Oil,,dialect,Indo-European,Eurasia,,,,glottolog
11324,lang1326,Languyan,,dialect,Austronesian,Papunesia,,,,glottolog
11325,lang1311,Langwa,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11326,lanj1237,Lanjoda,,dialect,Dravidian,Eurasia,,,,glottolog
11327,lank1243,Lankai,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11328,lank1241,Lankaviri,,dialect,Atlantic-Congo,Africa,,,,glottolog
11329,lank1242,Lankpese,,dialect,Atlantic-Congo,Africa,,,,glottolog
11330,lann1238,Lannachyo,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11331,lano1248,Lanoh,lnh,language,Austroasiatic,Eurasia,MY,4.90934,100.986,glottolog
11332,lano1245,Lanoh Kobak,,dialect,Austroasiatic,Eurasia,,,,glottolog
11333,lano1246,Lanoh-Semnam,,family,Austroasiatic,,,,,glottolog
11334,lano1244,Lanoh-Semnam-Temiar,,family,Austroasiatic,,,,,glottolog
11335,lano1247,Lanohic,,family,Austroasiatic,,,,,glottolog
11336,lanp1241,Lanping,,dialect,Sino-Tibetan,Eurasia,,26.5158555,99.2581092,glottolog
11337,lant1240,Lantoi,,dialect,Austronesian,Papunesia,,,,glottolog
11338,xibe1241,Lanyin,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11339,lanz1234,Lanzhou Mandarin,,dialect,Sino-Tibetan,Eurasia,,36.080515,103.838425,glottolog
11340,laoo1244,Lao,lao,language,taik1256,Eurasia,KH LA TH,19.0,102.46,glottolog
11341,laok1242,Lao-Kao,,dialect,taik1256,Eurasia,,,,glottolog
11342,laok1241,Lao-Khrang,,dialect,taik1256,Eurasia,,,,glottolog
11343,laot1235,Lao-Thai,,family,taik1256,,,,,glottolog
11344,laoc1234,Laocheng,,dialect,taik1256,Eurasia,,,,glottolog
11345,laom1237,Laomian,lwm,language,Sino-Tibetan,Eurasia,CN,21.95,100.1,glottolog
11346,laom1238,Laompo,,dialect,Austronesian,Papunesia,,,,glottolog
11347,lapa1249,Lapaguía-Guivini Zapotec,ztl,language,otom1299,North America,MX,16.0676,-96.1636,glottolog
11348,lapa1247,Lapalama 1,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
11349,lapa1248,Lapalama 2,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
11350,lapa1246,Lapao,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11351,lapr1238,Laprak,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11352,lapu1236,Lapuyan Subanun,laa,language,Austronesian,Papunesia,PH,7.53449,123.13,glottolog
11353,lara1259,Lara,,dialect,cent2225,Africa,,,,glottolog
11354,lara1258,Laragia,lrg,language,nan,Australia,AU,-12.4111,130.922,glottolog
11355,lara1260,Larantuka Malay,lrt,language,Austronesian,Papunesia,ID,-8.4746,122.7619,glottolog
11356,lara1261,Laraos,,dialect,quec1387,South America,PE,,,glottolog
11357,lard1243,Lardil,lbz,language,tang1340,Australia,AU,-16.56152,139.4343,glottolog
11358,lare1248,Lare,,dialect,saha1256,Africa,,,,glottolog
11359,lare1247,Laredo,,dialect,Atlantic-Congo,Africa,,,,glottolog
11360,lare1250,Larena,,dialect,timo1261,Papunesia,,,,glottolog
11361,lari1253,Larestani,lrl,language,Indo-European,Eurasia,IR,27.6436,54.63449,glottolog
11362,lare1249,Larevat,lrv,language,Austronesian,Papunesia,VU,-16.1971,167.387,glottolog
11363,nucl1274,Lari,,dialect,Indo-European,Eurasia,,,,glottolog
11364,lari1254,Lari (Sindhi),,dialect,Indo-European,Eurasia,,,,glottolog
11365,lari1256,Larike,,dialect,Austronesian,Papunesia,,,,glottolog
11366,lari1255,Larike-Wakasihu,alo,language,Austronesian,Papunesia,ID,-3.76522,127.956,glottolog
11367,lart1238,Larteh,lar,language,Atlantic-Congo,Africa,GH,5.9367,-0.07822,glottolog
11368,laru1238,Laru (Nigeria),lan,language,Atlantic-Congo,Africa,NG,10.5756,4.43514,glottolog
11369,laro1243,Laru (North Sudan),lro,language,heib1242,Africa,SD,11.3915,30.3824,glottolog
11370,lasd1234,Las Delicias Zapotec,zcd,dialect,otom1299,North America,MX,,,glottolog
11371,lasl1234,Las Lomas,,dialect,toto1251,North America,,,,glottolog
11372,lasa1237,Lasalimu,llm,language,Austronesian,Papunesia,ID,-5.23602,123.129,glottolog
11373,lasg1238,Lasgerdi,lsa,language,Indo-European,Eurasia,IR,35.40153,52.99868,glottolog
11374,lash1244,Lashari,,dialect,Indo-European,Eurasia,,,,glottolog
11375,lash1243,Lashi,lsi,language,Sino-Tibetan,Eurasia,CN MM,26.0992,98.5481,glottolog
11376,lash1242,Lashx,,dialect,kart1248,Eurasia,,,,glottolog
11377,lasi1242,Lasi,lss,language,Indo-European,Eurasia,PK,25.3293,66.9137,glottolog
11378,lasi1244,Lasi-Jadgali,,family,Indo-European,,,,,glottolog
11379,lass1239,Lassa,,dialect,Afro-Asiatic,Africa,,,,glottolog
11380,lass1240,Lassik,,dialect,atha1245,North America,,,,glottolog
11381,lasu1234,Lasumpatte,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11382,lata1234,Lataddi Narua,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11383,late1257,Late Babylonian,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
11384,late1250,Late Bomokandian,,family,Atlantic-Congo,,,,,glottolog
11385,late1256,Late Egyptian,,dialect,Afro-Asiatic,Africa,,,,glottolog
11386,late1251,Late Han Chinese,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11387,late1252,Late Latin,,dialect,Indo-European,Eurasia,,46.2,1.3,glottolog
11388,midd1350,Late Middle Indo-Aryan,,language,Indo-European,Eurasia,IN,26.61,78.97,glottolog
11389,late1258,Late Middle Korean,,dialect,kore1284,Eurasia,,,,glottolog
11390,late1253,Late Old Tibetan,,family,Sino-Tibetan,,,,,glottolog
11391,late1255,Late Palestinian Aramaic,,language,Afro-Asiatic,Eurasia,PS,32.276389,35.195,glottolog
11392,teke1275,Latege,teg,language,Atlantic-Congo,Africa,CG GA,-1.61688,14.8664,glottolog
11393,njin1242,Lateghe-Nord,,dialect,Atlantic-Congo,Africa,,,,glottolog
11394,kate1252,Lateghe-Sud,,dialect,Atlantic-Congo,Africa,,,,glottolog
11395,late1249,Latep,,dialect,Austronesian,Papunesia,,,,glottolog
11396,late1254,Later Anglic,,family,Indo-European,,,,,glottolog
11397,lati1261,Latin,lat,language,Indo-European,Eurasia,VA,41.9026,12.4502,glottolog
11398,amer1254,Latin American Spanish,,dialect,Indo-European,Eurasia,,,,glottolog
11399,lati1259,Latin Anaunico,,dialect,Indo-European,Eurasia,,,,glottolog
11400,lati1260,Latin Fiamazzo,,dialect,Indo-European,Eurasia,,,,glottolog
11401,lati1263,Latinic,,family,Indo-European,,,,,glottolog
11402,lati1262,Latino-Faliscan,,family,Indo-European,,,,,glottolog
11403,latt1234,Latti,,dialect,Austronesian,Papunesia,,,,glottolog
11404,latu1237,Latu,ltu,language,Austronesian,Papunesia,ID,-3.41302,128.667,glottolog
11405,latu1238,Latundê,ltn,language,namb1299,South America,BR,-12.608792,-60.422423,glottolog
11406,latv1249,Latvian,lav,language,Indo-European,Eurasia,BY EE LT LV RU,56.826108,24.309118,glottolog
11407,lauu1247,Lau,llu,language,Austronesian,Papunesia,SB,-8.51018,160.872,glottolog
11408,lauj1239,Lau (Jukunoid),,dialect,Atlantic-Congo,Africa,,,,glottolog
11409,lauu1246,Lau (Nilotic),,dialect,nilo1247,Africa,,,,glottolog
11410,lauu1248,Lau Island,,dialect,Austronesian,Papunesia,,,,glottolog
11411,laua1245,Laua,luf,language,mail1249,Papunesia,PG,-10.16145,149.25747,glottolog
11412,laua1243,Lauan,llx,language,Austronesian,Papunesia,FJ,-18.2131,-178.785,glottolog
11413,laua1244,Lauan-Nonopai,,dialect,Austronesian,Papunesia,,,,glottolog
11414,lauj1238,Lauje,law,language,Austronesian,Papunesia,ID,0.50708,120.262,glottolog
11415,laul1237,Lauli,,dialect,Austronesian,Papunesia,,,,glottolog
11416,laum1238,Laumål,,dialect,Indo-European,Eurasia,,,,glottolog
11417,laur1249,Laura,lur,dialect,Austronesian,Papunesia,ID,-9.4296,119.19,glottolog
11418,laur1250,Laurentian,lre,language,iroq1247,North America,CA,45.33,-72.5,glottolog
11419,laur1248,Laurowan,,dialect,Indo-European,Eurasia,,,,glottolog
11420,laut1236,Lautu,clt,language,Sino-Tibetan,Eurasia,MM,22.2009,93.4448,glottolog
11421,lauw1238,Lauwela,,dialect,Austronesian,Papunesia,,,,glottolog
11422,lava1240,Lavatbura,,dialect,Austronesian,Papunesia,,,,glottolog
11423,lava1239,Lavatbura-Lamusong,lbv,language,Austronesian,Papunesia,PG,-3.21903,151.728,glottolog
11424,lave1248,Laven,lbo,language,Austroasiatic,Eurasia,LA,15.2726,106.322,glottolog
11425,awac1238,Lavia-Awalai-Damangnuo Awa,vwa,language,Austroasiatic,Eurasia,CN,22.75,99.4833,glottolog
11426,lavo1235,Lavora,,dialect,Austronesian,Papunesia,,,,glottolog
11427,talu1238,Lavu-Yongsheng-Talu,yta,language,Sino-Tibetan,Eurasia,CN,26.4,101.0,glottolog
11428,lavu1241,Lavukaleve,lvk,language,nan,Papunesia,SB,-9.05569,159.119,glottolog
11429,lawa1256,Lawa,,family,Austroasiatic,,,,,glottolog
11430,lawa1258,Lawa (Lawangan),,dialect,Austronesian,Papunesia,,,,glottolog
11431,lawa1259,Lawa (Standard Muna),,dialect,Austronesian,Papunesia,,,,glottolog
11432,lawa1260,Lawama,,dialect,Austronesian,Papunesia,,,,glottolog
11433,lawa1257,Lawangan,lbx,language,Austronesian,Papunesia,ID,-1.80261,115.876,glottolog
11434,lawe1237,Lawela,,dialect,Austronesian,Papunesia,,,,glottolog
11435,lawi1235,Lawi,lvi,language,Austroasiatic,Eurasia,LA,15.306668,106.734345,glottolog
11436,lawn1238,Lawng Hsu,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11437,lawo1234,Lawoish,,family,Sino-Tibetan,,,,,glottolog
11438,lawu1238,Lawu,lwu,language,Sino-Tibetan,Eurasia,CN,24.133878,101.498795,glottolog
11439,lawu1237,Lawunuia,tgi,language,Austronesian,Papunesia,PG,-6.15201,155.129,glottolog
11440,laxm1234,Laxmipur,,dialect,Dravidian,Eurasia,,,,glottolog
11441,laya1254,Laya,,dialect,Austronesian,Papunesia,,,,glottolog
11442,laya1252,Laya (Austroasiatic),,dialect,Austroasiatic,Eurasia,,,,glottolog
11443,laya1253,Layakha,lya,language,Sino-Tibetan,Eurasia,BT,28.0499,89.7177,glottolog
11444,laya1256,Layana,,dialect,leng1261,South America,,,,glottolog
11445,laya1255,Layapo,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
11446,lazz1240,Laz,lzz,language,kart1248,Eurasia,GE TR,41.5004,41.9096,glottolog
11447,laze1238,Laze,,language,Sino-Tibetan,Eurasia,CN,27.85,101.45,glottolog
11448,laze1239,Lazemi,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11449,lazi1238,Laziale,,dialect,Indo-European,Eurasia,,,,glottolog
11450,ldam1238,Ldamtsai,,dialect,Afro-Asiatic,Africa,,,,glottolog
11451,nubr1242,Ldumra,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11452,leee1238,Le,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11453,leal1235,Lealao Chinantec,cle,language,otom1299,North America,MX,17.3162,-95.9265,glottolog
11454,leba1239,Lebang,,dialect,timo1261,Papunesia,,,,glottolog
11455,leba1240,Lebatukan,,dialect,Austronesian,Papunesia,,,,glottolog
11456,lebi1240,Lebir,,dialect,mand1469,Africa,,,,glottolog
11457,lebo1244,Leboa-Le,,dialect,Atlantic-Congo,Africa,,,,glottolog
11458,lebo1245,Lebong,,dialect,Austronesian,Papunesia,,,,glottolog
11459,lebo1246,Lebonya,,family,Atlantic-Congo,,,,,glottolog
11460,lebu1234,Lebu Wolof,,language,Atlantic-Congo,Africa,SN,14.7456291324,-17.490288,glottolog
11461,lech1241,Lechitic,,family,Indo-European,,,,,glottolog
11462,leco1242,Leco,lec,language,nan,South America,BO,-15.0092,-67.8818,glottolog
11463,ledo1237,Ledo,,dialect,Austronesian,Papunesia,,,,glottolog
11464,ledo1238,Ledo Kaili,lew,language,Austronesian,Papunesia,ID,-1.03033,120.132,glottolog
11465,leel1242,Leelau,ldk,language,Atlantic-Congo,Africa,NG,9.29145,11.1636,glottolog
11466,leel1241,Leelim,,dialect,Atlantic-Congo,Africa,,,,glottolog
11467,leem1238,Leem,,dialect,Austroasiatic,Eurasia,,,,glottolog
11468,leem1242,Leemo,,dialect,Afro-Asiatic,Africa,,,,glottolog
11469,leet1234,Leetugal Niger Fulfulde,,dialect,Atlantic-Congo,Africa,,,,glottolog
11470,lefa1242,Lefa,lfa,language,Atlantic-Congo,Africa,CM,5.05845,11.114,glottolog
11471,lefa1243,Lefa-Bafia,,family,Atlantic-Congo,,,,,glottolog
11472,left1242,Left May,,family,nan,,,,,glottolog
11473,lega1253,Lega,,family,Atlantic-Congo,,,,,glottolog
11474,lega1250,Lega-Mwenga,lgm,language,Atlantic-Congo,Africa,CD,-3.39007,28.2621,glottolog
11475,lega1249,Lega-Shabunda,lea,language,Atlantic-Congo,Africa,CD,-3.83196,27.1424,glottolog
11476,lega1251,Legaspi,,dialect,Austronesian,Papunesia,,,,glottolog
11477,legb1242,Legbo,agb,language,Atlantic-Congo,Africa,NG,6.02645,7.98385,glottolog
11478,legb1241,Legboic,,family,Atlantic-Congo,,,,,glottolog
11479,lege1241,Legenyem,lcc,language,Austronesian,Papunesia,ID,-0.3592,130.749,glottolog
11480,legh1239,Leghari,,dialect,Indo-European,Eurasia,,,,glottolog
11481,legh1238,Leghva,,dialect,Afro-Asiatic,Africa,,,,glottolog
11482,lada1244,Leh Ladakhi,lbj,language,Sino-Tibetan,Eurasia,CN IN,33.468,80.6013,glottolog
11483,leha1243,Lehali,tql,language,Austronesian,Papunesia,VU,-13.5043,167.332,glottolog
11484,leha1244,Lehalurup,urr,language,Austronesian,Papunesia,VU,-13.542726,167.343342,glottolog
11485,leha1242,Lehar,cae,language,Atlantic-Congo,Africa,SN,14.9387,-16.8816,glottolog
11486,leic1234,Leicestershire English,,dialect,Indo-European,Eurasia,,,,glottolog
11487,leil1237,Leileiafa,,dialect,Austronesian,Papunesia,,,,glottolog
11488,lein1237,Leinong Naga,lzn,language,Sino-Tibetan,Eurasia,MM,26.4481,95.4,glottolog
11489,lein1236,Leinong-Makyan,,family,Sino-Tibetan,,,,,glottolog
11490,leip1237,Leipon,lek,language,Austronesian,Papunesia,PG,-1.9665,147.226,glottolog
11491,leit1234,Leitre,,language,skoo1245,Papunesia,PG,-2.83713,141.62092,glottolog
11492,leiv1235,Leivu,,dialect,Uralic,Eurasia,,,,glottolog
11493,leiz1236,Leizhou,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11494,leka1234,Lekaningic,,family,Atlantic-Congo,,,,,glottolog
11495,leko1247,Lekon,,dialect,Austronesian,Papunesia,,,,glottolog
11496,leks1234,Leksand,,dialect,Indo-European,Eurasia,,,,glottolog
11497,lela1244,Lela,,dialect,Atlantic-Congo,Africa,,,,glottolog
11498,lela1245,Lelain,,dialect,Austronesian,Papunesia,,,,glottolog
11499,lela1246,Lelak,llk,language,Austronesian,Papunesia,MY,4.11426,114.029,glottolog
11500,lele1276,Lele (Chad),lln,language,Afro-Asiatic,Africa,TD,9.158,15.81149,glottolog
11501,lele1265,Lele (Democratic Republic of Congo),lel,language,Atlantic-Congo,Africa,CD,-4.94672,20.5674,glottolog
11502,lele1266,Lele (Guinea),llc,language,mand1469,Africa,GN,8.98043,-10.371,glottolog
11503,lele1270,Lele (Papua New Guinea),lle,language,Austronesian,Papunesia,PG,-2.04783,147.207,glottolog
11504,lele1269,Lelehudi,,dialect,Austronesian,Papunesia,,,,glottolog
11505,lele1264,Lelemi,lef,language,Atlantic-Congo,Africa,GH TG,7.34549,0.50746,glottolog
11506,lele1263,Lelemi-Akpafu,,family,Atlantic-Congo,,,,,glottolog
11507,lele1262,Lelemic,,family,Atlantic-Congo,,,,,glottolog
11508,lele1271,Lelenuk,,dialect,Austronesian,Papunesia,,,,glottolog
11509,lele1267,Lelepa,lpa,language,Austronesian,Papunesia,VU,-17.6042,168.202,glottolog
11510,lele1268,Lelet,,dialect,Austronesian,Papunesia,,,,glottolog
11511,leli1237,Leliali,,dialect,Austronesian,Papunesia,,,,glottolog
11512,lelu1237,Lelu-Tafunsak,,dialect,Austronesian,Papunesia,,,,glottolog
11513,lema1242,Lema,,dialect,Atlantic-Congo,Africa,,,,glottolog
11514,lema1243,Lemanak,,dialect,Austronesian,Papunesia,,,,glottolog
11515,lema1245,Lematang Ilir,,dialect,Austronesian,Papunesia,,,,glottolog
11516,lemb1263,Lembak Bliti,,dialect,Austronesian,Papunesia,,,,glottolog
11517,lemb1264,Lembak Sindang,,dialect,Austronesian,Papunesia,,,,glottolog
11518,lemb1266,Lembena,leq,language,Nuclear Trans New Guinea,Papunesia,PG,-4.99504,143.891,glottolog
11519,lemb1261,Lembetu,,dialect,Atlantic-Congo,Africa,,,,glottolog
11520,lemb1262,Lembue,,dialect,Atlantic-Congo,Africa,,,,glottolog
11521,lemb1265,Lembur,,dialect,timo1261,Papunesia,,,,glottolog
11522,leme1241,Lemel,,dialect,Atlantic-Congo,Africa,,,,glottolog
11523,leme1239,Lemena,,dialect,Austronesian,Papunesia,,,,glottolog
11524,leme1238,Lemerig,lrz,language,Austronesian,Papunesia,VU,-13.739697,167.420676,glottolog
11525,leme1240,Lemerig-Veraa,,family,Austronesian,,,,,glottolog
11526,bela1260,Lemeting,beg,language,Austronesian,Papunesia,BN MY,4.96207,114.933,glottolog
11527,lemi1243,Lemio,lei,language,Nuclear Trans New Guinea,Papunesia,PG,-5.61407,146.441,glottolog
11528,lemi1242,Lemiting,,dialect,Austronesian,Papunesia,,,,glottolog
11529,lemk1239,Lemko,,dialect,Indo-European,Eurasia,,,,glottolog
11530,lemn1237,Lemnian,xle,language,uncl1493,Eurasia,GR,,,glottolog
11531,lemo1243,Lemolang,ley,language,Austronesian,Papunesia,ID,-2.63313,120.27,glottolog
11532,lemo1242,Lemoro,ldj,language,Atlantic-Congo,Africa,NG,10.4366,8.70513,glottolog
11533,lemo1244,Lemoro-Sanga,,family,Atlantic-Congo,,,,,glottolog
11534,lemp1234,Lempur,,dialect,Austronesian,Papunesia,,,,glottolog
11535,lemy1239,Lemyo,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11536,lenn1234,Len,,language,more1255,Papunesia,PG,-9.12,142.1,glottolog
11537,lenm1234,Len (Mambila),,dialect,Atlantic-Congo,Africa,,,,glottolog
11538,lena1238,Lenakel,tnl,language,Austronesian,Papunesia,VU,-19.4763,169.261,glottolog
11539,lenc1242,Lenca-Honduras,,language,lenc1239,North America,HN,13.667338,-87.49878,glottolog
11540,lenc1243,Lenca-Salvador,,language,lenc1239,North America,SV,13.560562,-88.114014,glottolog
11541,lenc1239,Lencan,,family,nan,,,,,glottolog
11542,lend1245,Lendu,led,language,cent2225,Africa,CD UG,2.1898,30.6794,glottolog
11543,lend1246,Lenduic,,family,cent2225,,,,,glottolog
11544,leng1265,Lengei,,dialect,Indo-European,Eurasia,,,,glottolog
11545,leng1260,Lengilu,lgi,language,Austronesian,Papunesia,ID,3.69641,115.91,glottolog
11546,leng1264,Lengkosambi Dialect,,dialect,Austronesian,Papunesia,,,,glottolog
11547,leng1259,Lengo,lgr,language,Austronesian,Papunesia,SB,-9.56425,160.42,glottolog
11548,leng1258,Lengola,lej,language,Atlantic-Congo,Africa,CD,-1.95874,25.3343,glottolog
11549,leng1262,Lengua,,family,leng1261,,PY,-22.6559,-58.9053,glottolog
11550,leng1261,Lengua-Mascoy,,family,nan,,,,,glottolog
11551,leng1257,Lengue,,dialect,Atlantic-Congo,Africa,,,,glottolog
11552,lenj1248,Lenje,leh,language,Atlantic-Congo,Africa,ZM,-14.7192,28.2581,glottolog
11553,lenk1246,Lenkaran,,dialect,Turkic,Eurasia,,,,glottolog
11554,lenk1247,Lenkau,ler,language,Austronesian,Papunesia,PG,-2.33367,147.742,glottolog
11555,lenk1245,Lenkoran,,dialect,Indo-European,Eurasia,,,,glottolog
11556,lent1241,Lentex,,dialect,kart1248,Eurasia,,,,glottolog
11557,leny1238,Lenyima,ldg,language,Atlantic-Congo,Africa,NG,6.00131,8.28951,glottolog
11558,leny1239,Lenyima-Leyigha,,family,Atlantic-Congo,,,,,glottolog
11559,leoh1234,Leohito,,dialect,Austronesian,Papunesia,,,,glottolog
11560,leon1252,Leon,,dialect,Austronesian,Papunesia,,,,glottolog
11561,leon1251,Leonais,,dialect,Indo-European,Eurasia,,,,glottolog
11562,leon1250,Leonese,,dialect,Indo-European,Eurasia,,,,glottolog
11563,lepc1244,Lepcha,lep,language,Sino-Tibetan,Eurasia,BT IN NP,27.0869,88.5726,glottolog
11564,lepk1238,Lepki,lpe,language,lepk1239,Papunesia,ID,-4.1059,140.464,glottolog
11565,lepk1239,Lepki-Murkim-Kembra,,family,nan,,,,,glottolog
11566,lepo1241,Lepo' Kulit,,dialect,Austronesian,Papunesia,,,,glottolog
11567,lepo1240,Lepontic,xlp,language,Indo-European,Eurasia,CH,45.98,8.92,glottolog
11568,lepu1240,Lepu Potong,,dialect,Austronesian,Papunesia,,,,glottolog
11569,lepu1239,Lepu Potong (Lundayeh),,dialect,Austronesian,Papunesia,,,,glottolog
11570,leqi1234,Leqic,,family,Sino-Tibetan,,,,,glottolog
11571,lerd1234,Lerd,,dialect,Indo-European,Eurasia,,,,glottolog
11572,lere1241,Lere,gnh,language,Atlantic-Congo,Africa,NG,10.4789,8.93337,glottolog
11573,lere1242,Lere (Burkina Faso),,dialect,mand1469,Africa,,,,glottolog
11574,lere1243,Lere (Sayanci),,dialect,Afro-Asiatic,Africa,,,,glottolog
11575,leri1235,Lerik,,dialect,Indo-European,Eurasia,,,,glottolog
11576,lesa1237,Lesa,,dialect,Austronesian,Papunesia,,,,glottolog
11577,bera1265,Lesan-Inaran,,dialect,Austronesian,Papunesia,,,,glottolog
11578,lese1243,Lese,les,language,cent2225,Africa,CD,1.3,29.3,glottolog
11579,lese1244,Lese Karo,,dialect,cent2225,Africa,,,,glottolog
11580,lese1245,Leseic,,family,cent2225,,,,,glottolog
11581,lesi1241,Lesia,,dialect,Atlantic-Congo,Africa,,,,glottolog
11582,lesi1240,Lesing,,dialect,Austronesian,Papunesia,,,,glottolog
11583,lesi1239,Lesing-Gelimi,let,language,Austronesian,Papunesia,PG,-6.19889,150.506,glottolog
11584,less1242,Lesser Antillean French Creole,,family,Indo-European,,,,,glottolog
11585,lete1240,Lete,,dialect,Atlantic-Congo,Africa,,,,glottolog
11586,lete1242,Letemboi,,dialect,Austronesian,Papunesia,,,,glottolog
11587,lete1241,Letemboi-Repanbitip,nms,language,Austronesian,Papunesia,VU,-16.4339,167.566,glottolog
11588,leti1245,Leti (Cameroon),leo,language,Atlantic-Congo,Africa,CM,4.57457,11.405,glottolog
11589,leti1246,Leti (Indonesia),lti,language,Austronesian,Papunesia,ID,-8.19808,127.674,glottolog
11590,leti1244,Letia,,dialect,Atlantic-Congo,Africa,,,,glottolog
11591,leva1238,Levai,,dialect,hrus1242,Eurasia,IN,,,glottolog
11592,leva1239,Levantine Arabic,,family,Afro-Asiatic,,,,,glottolog
11593,leve1237,Levei,,dialect,Austronesian,Papunesia,,,,glottolog
11594,leww1238,Lew,,dialect,Afro-Asiatic,Africa,,,,glottolog
11595,lewa1240,Lewa,,dialect,Austronesian,Papunesia,,,,glottolog
11596,lewi1238,Lewin,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
11597,lewo1242,Lewo,lww,language,Austronesian,Papunesia,VU,-16.7612,168.334,glottolog
